N,P,K,temperature,humidity,ph,rainfall,label,land_size,water_supply,preference_cereals,preference_vegetables,preference_fruits
118.71,42.89,19.79,23.64,78.13,6.11,80.96,Chili,0.965,0,0,1,0
105.87,51.05,19.48,23.96,78.03,6.42,84.63,Chili,0.84,0,0,1,0
119.22,43.28,16.72,24.65,75.64,6.31,61.83,Chili,0.417,0,0,1,0
108.75,42.3,15.38,24.3,84.88,6.93,65.02,Chili,1.778,1,0,1,0
140.0,38.35,22.22,24.29,81.02,7.81,90.42,Chili,0.416,1,0,1,0
96.73,40.64,17.93,24.29,84.62,6.53,81.06,Chili,1.462,1,0,1,0
131.07,53.92,26.7,25.72,81.2,7.57,99.93,Chili,1.96,0,0,1,0
126.2,38.52,16.88,24.88,76.3,7.04,91.92,Chili,0.344,0,0,1,0
107.51,40.5,23.88,22.61,77.34,7.21,75.14,Chili,0.266,1,0,1,0
134.84,40.72,19.97,23.87,75.68,6.81,90.45,Chili,1.116,0,0,1,0
107.52,35.63,23.65,23.41,76.44,7.44,78.82,Chili,1.406,1,0,1,0
121.01,42.46,18.03,24.96,81.32,6.85,80.04,Chili,1.326,0,0,1,0
101.47,50.01,14.91,25.17,80.3,7.88,84.62,Chili,1.55,0,0,1,0
126.66,36.8,15.77,22.73,77.08,6.01,77.55,Chili,1.499,1,0,1,0
105.73,41.78,20.84,22.45,76.26,7.43,86.85,Chili,0.799,0,0,1,0
132.97,45.93,17.01,23.05,75.54,6.5,70.66,Chili,1.079,0,0,1,0
103.14,37.38,20.88,25.29,75.67,6.21,62.64,Chili,1.157,1,0,1,0
122.03,49.99,19.25,22.96,82.34,6.36,66.48,Chili,0.596,1,0,1,0
101.67,48.49,19.65,22.8,84.15,7.05,91.64,Chili,0.75,0,0,1,0
134.35,58.8,17.74,23.54,75.98,7.95,84.13,Chili,1.536,1,0,1,0
134.19,46.03,21.71,24.41,80.8,6.28,98.6,Chili,1.404,0,0,1,0
106.08,47.76,20.8,22.94,75.37,6.11,67.08,Chili,0.239,1,0,1,0
105.95,41.14,22.49,25.54,81.14,6.75,95.43,Chili,0.701,1,0,1,0
120.02,59.93,16.22,25.32,81.79,7.43,83.47,Chili,0.64,1,0,1,0
96.34,41.18,19.61,22.43,81.53,6.75,65.54,Chili,0.827,1,0,1,0
129.78,45.36,20.0,25.79,75.01,7.64,91.4,Chili,0.456,1,0,1,0
110.83,46.08,23.47,25.69,77.91,6.47,66.19,Chili,0.636,1,0,1,0
121.08,41.25,15.92,22.15,82.86,7.09,60.65,Chili,0.409,0,0,1,0
137.57,60.09,17.32,25.07,82.5,6.52,93.51,Chili,1.8,0,0,1,0
135.37,50.92,25.15,22.22,76.18,6.13,70.41,Chili,0.371,1,0,1,0
140.0,54.89,16.62,23.96,76.59,7.99,76.13,Chili,0.997,1,0,1,0
111.28,38.17,17.21,25.4,76.53,7.52,62.51,Chili,0.497,1,0,1,0
91.81,49.55,17.23,23.78,83.04,7.83,66.27,Chili,1.847,0,0,1,0
128.95,54.31,17.62,24.16,76.74,6.44,61.95,Chili,0.385,0,0,1,0
100.54,39.06,23.41,25.31,77.92,5.91,72.83,Chili,1.971,1,0,1,0
114.04,38.78,21.95,22.6,80.35,6.14,88.57,Chili,0.896,1,0,1,0
122.72,50.34,16.39,22.95,78.72,6.04,99.75,Chili,0.804,0,0,1,0
131.47,39.3,23.04,22.74,80.41,7.6,90.07,Chili,1.738,0,0,1,0
140.0,52.42,18.86,23.81,83.92,6.69,70.97,Chili,0.634,1,0,1,0
116.41,54.74,13.79,25.46,81.57,6.18,76.89,Chili,1.508,1,0,1,0
101.15,50.94,15.77,25.97,81.98,7.27,74.14,Chili,1.263,1,0,1,0
127.2,47.21,15.9,25.53,80.05,5.8,99.4,Chili,1.638,1,0,1,0
116.37,45.39,27.33,24.44,81.7,6.76,60.8,Chili,1.56,1,0,1,0
116.48,53.62,22.82,23.04,76.47,6.98,90.65,Chili,1.049,0,0,1,0
109.75,58.19,20.39,23.51,76.73,7.98,80.11,Chili,0.408,1,0,1,0
103.0,64.81,15.46,22.76,76.76,6.56,97.77,Chili,0.357,1,0,1,0
122.76,54.53,15.65,24.71,77.73,7.98,85.25,Chili,1.391,0,0,1,0
95.58,51.79,19.15,23.46,82.45,7.9,93.5,Chili,1.459,1,0,1,0
118.02,40.24,14.47,25.55,77.85,6.73,78.58,Chili,0.938,0,0,1,0
117.7,45.37,25.27,22.08,82.83,6.69,67.06,Chili,0.491,1,0,1,0
113.68,40.92,25.34,24.69,78.51,7.84,69.31,Chili,1.893,0,0,1,0
136.35,35.51,19.97,25.85,84.17,6.61,77.03,Chili,1.194,1,0,1,0
130.89,46.36,16.0,22.46,75.41,7.46,71.85,Chili,0.586,1,0,1,0
97.65,48.29,15.68,23.66,77.52,7.29,74.9,Chili,1.549,0,0,1,0
140.0,55.39,21.23,22.01,81.84,7.76,92.24,Chili,0.305,0,0,1,0
116.83,37.63,18.43,24.33,80.13,6.36,69.45,Chili,1.04,1,0,1,0
99.56,36.25,17.71,22.92,82.69,7.64,92.92,Chili,1.449,1,0,1,0
100.55,45.21,20.51,23.44,78.63,6.2,81.15,Chili,0.808,1,0,1,0
104.75,40.96,21.26,22.11,78.58,6.36,74.94,Chili,0.205,1,0,1,0
100.88,49.21,21.32,23.04,76.11,6.91,91.5,Chili,1.91,0,0,1,0
115.46,41.4,18.98,24.55,75.4,7.77,63.88,Chili,1.329,1,0,1,0
96.94,57.56,15.74,23.74,75.78,7.56,76.64,Chili,1.145,1,0,1,0
108.23,57.16,15.66,22.32,83.86,7.29,65.36,Chili,1.94,0,0,1,0
73.92,55.56,37.43,25.52,72.25,6.0,151.89,Coconut,3.249,1,0,0,1
61.23,29.81,32.24,26.59,82.94,6.03,161.25,Coconut,7.232,1,0,0,1
50.79,42.26,38.88,25.3,86.89,7.12,196.62,Coconut,4.51,0,0,0,1
81.8,36.21,37.5,25.72,88.17,6.21,175.61,Coconut,3.559,1,0,0,1
104.94,41.95,36.93,23.58,72.0,6.09,190.42,Coconut,9.255,1,0,0,1
96.84,38.01,31.34,25.31,72.01,6.35,190.56,Coconut,1.502,1,0,0,1
70.48,31.37,38.92,23.42,85.09,6.66,185.74,Coconut,8.046,0,0,0,1
78.59,39.36,42.69,24.36,88.8,6.18,169.12,Coconut,7.95,1,0,0,1
56.75,58.04,37.28,26.28,75.15,7.25,182.27,Coconut,7.177,0,0,0,1
62.79,32.62,45.59,25.14,83.12,6.39,169.34,Coconut,6.085,0,0,0,1
75.02,54.26,37.01,24.89,71.92,7.32,150.25,Coconut,3.789,0,0,0,1
72.58,54.55,50.15,25.76,88.37,6.03,189.43,Coconut,9.936,1,0,0,1
104.83,33.0,44.74,23.13,74.68,6.34,199.84,Coconut,1.373,0,0,0,1
65.27,58.78,39.27,24.99,88.96,7.03,151.49,Coconut,2.592,1,0,0,1
65.7,37.03,44.02,25.22,70.88,7.3,195.86,Coconut,8.446,1,0,0,1
77.96,32.81,29.3,24.4,79.27,7.01,164.27,Coconut,1.832,0,0,0,1
84.84,47.63,39.19,23.31,71.45,7.49,164.5,Coconut,7.627,0,0,0,1
96.72,42.34,38.42,25.73,81.86,6.63,191.96,Coconut,2.081,0,0,0,1
85.8,36.51,43.26,26.97,78.21,6.24,169.84,Coconut,8.466,1,0,0,1
87.23,36.04,43.58,23.7,74.64,6.74,181.28,Coconut,4.81,0,0,0,1
85.86,51.68,42.55,24.9,73.84,6.59,153.9,Coconut,6.974,1,0,0,1
85.82,61.1,29.07,23.4,72.61,7.1,174.79,Coconut,1.567,1,0,0,1
78.29,47.29,33.91,26.87,79.79,6.96,173.1,Coconut,8.971,1,0,0,1
69.56,44.64,40.45,23.14,75.0,7.38,151.9,Coconut,5.001,1,0,0,1
72.68,58.36,39.53,24.29,77.63,6.18,184.98,Coconut,1.115,0,0,0,1
86.4,44.99,39.82,24.39,89.89,6.55,197.12,Coconut,9.274,1,0,0,1
68.46,37.41,49.83,25.76,80.76,6.43,174.51,Coconut,7.358,1,0,0,1
74.47,50.99,39.89,25.49,84.48,6.74,168.78,Coconut,5.519,1,0,0,1
74.14,56.33,44.05,25.37,76.24,6.13,183.83,Coconut,3.554,1,0,0,1
86.88,45.23,50.31,26.21,81.7,6.67,180.12,Coconut,4.424,1,0,0,1
61.41,58.52,32.78,24.31,78.54,6.19,186.23,Coconut,4.041,0,0,0,1
95.3,29.82,41.65,23.77,87.98,6.33,150.32,Coconut,8.847,0,0,0,1
69.39,51.96,38.91,24.8,78.53,7.16,162.28,Coconut,2.182,0,0,0,1
77.19,55.89,39.83,23.21,74.1,7.42,199.48,Coconut,5.587,1,0,0,1
72.24,36.8,52.79,23.67,70.89,6.77,184.46,Coconut,9.768,0,0,0,1
92.06,53.11,40.99,25.12,85.73,6.35,159.57,Coconut,3.419,1,0,0,1
91.14,52.62,34.95,23.89,83.46,6.1,167.72,Coconut,6.363,1,0,0,1
105.02,58.93,41.76,23.09,81.45,6.14,196.66,Coconut,5.006,1,0,0,1
56.77,46.79,39.66,24.22,82.85,7.48,166.14,Coconut,4.712,0,0,0,1
100.06,42.4,52.94,24.06,71.31,6.51,153.64,Coconut,3.647,0,0,0,1
61.63,54.83,35.06,24.85,74.44,6.57,175.57,Coconut,4.266,1,0,0,1
80.16,54.4,42.6,26.42,76.86,7.17,197.21,Coconut,8.592,1,0,0,1
96.45,43.39,47.36,24.89,77.01,7.21,196.47,Coconut,4.829,1,0,0,1
83.78,46.64,42.28,23.26,82.7,7.12,166.22,Coconut,1.795,1,0,0,1
92.42,39.43,36.32,24.76,87.06,6.46,179.16,Coconut,6.09,0,0,0,1
84.19,37.46,37.17,24.97,78.63,6.86,166.64,Coconut,5.849,1,0,0,1
60.24,51.61,35.62,26.13,80.49,7.13,150.63,Coconut,1.731,1,0,0,1
57.8,63.15,30.5,25.98,81.66,6.24,163.35,Coconut,5.815,0,0,0,1
94.83,46.85,49.09,26.28,73.36,6.7,186.69,Coconut,4.161,1,0,0,1
107.55,65.54,42.44,26.39,83.31,7.43,176.15,Coconut,8.193,1,0,0,1
60.83,47.45,47.87,25.27,73.75,6.11,168.04,Coconut,4.672,1,0,0,1
74.74,52.66,37.05,23.09,78.46,7.1,155.39,Coconut,8.592,0,0,0,1
67.53,45.76,31.0,25.79,81.77,6.35,193.24,Coconut,5.02,1,0,0,1
94.19,61.6,49.04,23.17,87.88,6.66,160.62,Coconut,8.266,1,0,0,1
93.6,48.07,35.97,25.63,79.95,7.05,182.26,Coconut,1.542,1,0,0,1
66.06,48.62,37.47,25.85,87.82,7.33,152.62,Coconut,7.704,1,0,0,1
62.53,41.85,37.1,26.57,80.9,6.35,181.29,Coconut,3.361,0,0,0,1
81.29,45.51,34.72,26.25,72.97,7.12,189.97,Coconut,3.026,0,0,0,1
85.78,53.39,40.08,26.92,73.2,7.0,177.22,Coconut,7.785,1,0,0,1
63.45,35.05,44.6,24.37,82.11,6.54,159.92,Coconut,3.953,0,0,0,1
63.74,46.61,41.23,25.72,79.16,7.17,187.17,Coconut,8.315,0,0,0,1
93.67,39.72,40.67,25.01,88.33,7.23,169.42,Coconut,8.474,1,0,0,1
115.22,38.54,38.83,25.41,76.44,7.32,188.64,Coconut,3.988,1,0,0,1
88.93,35.14,49.28,23.28,74.28,6.61,153.74,Coconut,9.137,0,0,0,1
97.57,58.68,35.24,23.99,82.09,6.1,167.06,Coconut,9.266,1,0,0,1
88.84,35.15,37.72,24.49,83.21,6.13,192.23,Coconut,2.92,1,0,0,1
62.5,44.54,38.26,25.87,84.1,7.36,154.84,Coconut,7.82,1,0,0,1
64.21,69.15,29.49,23.56,79.46,7.32,185.26,Coconut,8.466,1,0,0,1
57.61,64.58,41.84,24.22,74.89,7.18,192.49,Coconut,2.828,1,0,0,1
78.35,31.55,39.43,25.49,86.97,7.3,176.53,Coconut,8.813,1,0,0,1
51.3,46.13,35.42,24.97,79.48,6.84,195.76,Coconut,4.847,1,0,0,1
95.06,63.07,39.29,24.81,82.09,6.36,156.36,Coconut,8.551,0,0,0,1
73.79,47.62,48.66,23.17,76.67,6.51,157.12,Coconut,6.141,0,0,0,1
76.62,65.78,33.27,24.25,89.86,7.1,175.17,Coconut,3.922,0,0,0,1
66.96,35.75,37.07,26.58,78.01,6.31,154.82,Coconut,7.782,1,0,0,1
74.47,52.42,37.03,26.82,78.2,7.09,153.92,Coconut,6.899,1,0,0,1
84.98,30.42,43.57,25.5,81.13,6.69,169.93,Coconut,5.585,1,0,0,1
69.91,33.09,42.93,24.1,80.57,6.19,176.86,Coconut,1.064,1,0,0,1
61.02,55.66,44.37,23.19,86.21,6.49,176.1,Coconut,2.75,1,0,0,1
75.75,55.64,37.77,26.24,78.51,6.86,183.41,Coconut,3.865,1,0,0,1
68.78,45.85,33.13,23.75,71.15,7.12,160.09,Coconut,7.037,0,0,0,1
63.18,46.8,43.83,26.14,79.12,6.07,171.49,Coconut,5.989,0,0,0,1
87.72,37.32,43.72,26.15,71.24,6.43,193.1,Coconut,3.628,1,0,0,1
103.14,54.23,43.12,26.92,73.49,6.25,171.47,Coconut,7.465,1,0,0,1
105.11,32.23,35.95,26.52,77.17,7.29,157.85,Coconut,1.666,0,0,0,1
84.5,42.2,32.65,23.82,80.94,7.16,190.31,Coconut,6.308,0,0,0,1
59.77,41.71,38.21,26.51,86.84,6.07,152.98,Coconut,1.204,0,0,0,1
77.55,48.14,30.95,26.64,70.96,7.31,199.34,Coconut,8.979,1,0,0,1
76.2,50.92,39.1,23.33,79.8,6.58,187.31,Coconut,1.867,1,0,0,1
78.31,53.43,50.59,26.48,73.96,6.73,180.25,Coconut,6.833,1,0,0,1
95.17,36.03,34.74,23.79,74.37,6.01,172.64,Coconut,3.474,1,0,0,1
71.93,45.55,47.42,25.5,76.0,6.66,193.71,Coconut,7.683,1,0,0,1
106.44,50.48,43.36,23.25,73.65,6.43,184.77,Coconut,4.793,0,0,0,1
53.51,56.1,36.42,26.99,89.06,7.43,193.88,Coconut,8.317,1,0,0,1
79.18,43.92,31.05,23.61,86.14,6.99,150.24,Coconut,4.851,0,0,0,1
83.31,37.73,41.71,23.87,86.79,6.72,177.51,Coconut,9.971,1,0,0,1
95.47,50.34,34.86,23.93,88.07,6.88,154.66,Coconut,9.22,0,0,0,1
103.1,34.56,38.91,24.81,81.69,6.86,190.79,Coconut,4.539,0,0,0,1
74.27,32.31,47.12,24.45,82.29,6.77,190.97,Coconut,9.366,0,0,0,1
95.51,41.96,51.31,26.57,73.82,7.26,159.32,Coconut,7.94,1,0,0,1
91.0,21.0,26.0,26.33,57.36,7.26,191.65,Tea,2.653,1,0,0,0
107.0,21.0,26.0,26.45,55.32,7.24,144.69,Tea,2.387,1,0,0,0
83.0,38.0,35.0,25.71,52.89,7.19,136.73,Tea,9.692,1,0,0,0
108.0,24.0,31.0,24.13,56.18,6.43,147.28,Tea,4.585,1,0,0,0
116.0,28.0,34.0,23.44,60.4,6.42,122.21,Tea,1.504,1,0,0,0
116.0,23.0,25.0,23.41,52.27,6.87,139.37,Tea,2.503,0,0,0,0
109.0,31.0,27.0,23.06,50.41,6.97,164.5,Tea,2.587,1,0,0,0
89.0,25.0,34.0,23.08,63.66,7.18,129.88,Tea,2.342,1,0,0,0
118.0,18.0,32.0,27.65,51.11,6.35,122.84,Tea,1.88,1,0,0,0
111.0,32.0,34.0,25.47,69.35,6.39,171.38,Tea,8.91,1,0,0,0
84.0,36.0,28.0,26.74,55.55,6.12,140.63,Tea,8.227,1,0,0,0
85.0,33.0,25.0,26.21,52.51,6.91,189.09,Tea,2.074,1,0,0,0
99.0,15.0,27.0,27.04,57.28,6.5,165.69,Tea,6.34,1,0,0,0
81.0,30.0,31.0,24.65,51.94,7.03,135.14,Tea,6.412,1,0,0,0
95.0,39.0,29.0,27.35,55.99,7.13,148.98,Tea,4.688,1,0,0,0
81.0,34.0,30.0,25.18,62.26,6.65,135.01,Tea,1.021,0,0,0,0
80.0,15.0,28.0,23.11,68.0,6.7,161.89,Tea,5.442,1,0,0,0
104.0,20.0,26.0,27.23,52.95,7.49,175.73,Tea,7.558,0,0,0,0
109.0,29.0,28.0,23.26,60.52,6.72,194.18,Tea,1.189,1,0,0,0
100.0,32.0,26.0,25.23,57.53,6.04,124.23,Tea,4.692,1,0,0,0
100.0,24.0,28.0,25.6,57.73,7.1,195.77,Tea,5.398,1,0,0,0
83.0,21.0,28.0,25.57,60.49,7.47,190.23,Tea,5.275,1,0,0,0
120.0,23.0,28.0,25.67,51.29,6.88,196.27,Tea,3.007,0,0,0,0
104.0,26.0,30.0,24.41,62.66,6.41,148.7,Tea,8.51,1,0,0,0
108.0,33.0,31.0,23.69,66.76,7.39,144.66,Tea,3.218,1,0,0,0
91.0,25.0,26.0,24.53,67.0,7.48,180.51,Tea,5.632,1,0,0,0
86.0,26.0,27.0,27.13,52.89,6.08,192.43,Tea,2.579,1,0,0,0
98.0,18.0,27.0,27.56,68.49,6.52,167.44,Tea,7.213,1,0,0,0
111.0,27.0,31.0,23.59,55.28,6.04,191.4,Tea,6.656,0,0,0,0
84.0,39.0,35.0,23.18,52.14,6.96,117.31,Tea,3.525,1,0,0,0
98.0,27.0,27.0,24.71,51.29,7.24,197.64,Tea,3.609,1,0,0,0
118.0,21.0,34.0,24.39,64.73,7.23,119.63,Tea,9.388,1,0,0,0
103.0,27.0,31.0,27.16,51.59,6.69,126.18,Tea,4.606,0,0,0,0
82.0,24.0,33.0,26.54,67.1,6.81,120.65,Tea,8.642,1,0,0,0
86.0,31.0,35.0,27.01,60.77,6.49,191.45,Tea,8.532,0,0,0,0
88.0,35.0,35.0,27.56,58.46,6.78,117.94,Tea,6.521,1,0,0,0
84.0,27.0,29.0,23.32,53.0,7.17,168.26,Tea,3.79,1,0,0,0
120.0,40.0,33.0,24.24,54.3,6.73,115.16,Tea,8.432,1,0,0,0
106.0,40.0,30.0,23.43,64.11,6.78,122.68,Tea,6.433,1,0,0,0
113.0,21.0,33.0,26.02,55.83,7.28,176.9,Tea,6.023,1,0,0,0
117.0,34.0,25.0,24.84,56.77,7.21,124.41,Tea,6.736,1,0,0,0
80.0,30.0,25.0,26.24,65.64,7.49,148.38,Tea,2.842,1,0,0,0
88.0,21.0,27.0,24.43,66.02,7.23,181.64,Tea,9.872,1,0,0,0
113.0,33.0,34.0,26.0,62.14,6.56,153.48,Tea,2.534,1,0,0,0
87.0,23.0,28.0,26.22,62.27,6.98,193.75,Tea,5.222,1,0,0,0
113.0,15.0,29.0,27.1,63.55,6.78,190.24,Tea,2.308,1,0,0,0
98.0,29.0,30.0,25.64,61.03,6.22,199.47,Tea,8.99,1,0,0,0
97.0,29.0,27.0,27.75,54.37,7.21,139.86,Tea,3.219,1,0,0,0
85.0,35.0,32.0,26.25,54.29,6.85,133.11,Tea,3.28,1,0,0,0
82.0,29.0,35.0,26.67,52.24,6.25,156.15,Tea,5.078,0,0,0,0
103.0,33.0,25.0,27.1,55.75,6.91,139.5,Tea,3.414,1,0,0,0
112.0,17.0,28.0,27.63,61.26,6.78,196.65,Tea,8.671,0,0,0,0
99.0,19.0,33.0,27.54,55.52,6.27,130.64,Tea,2.879,1,0,0,0
120.0,20.0,34.0,23.57,50.56,6.91,130.38,Tea,7.709,1,0,0,0
114.0,27.0,28.0,24.99,57.93,7.16,192.87,Tea,9.237,0,0,0,0
100.0,40.0,35.0,27.56,54.41,6.96,177.82,Tea,5.979,1,0,0,0
108.0,35.0,25.0,23.98,61.11,6.97,161.53,Tea,4.346,0,0,0,0
115.0,31.0,30.0,24.23,67.38,6.84,122.41,Tea,9.824,1,0,0,0
87.0,28.0,30.0,25.6,68.66,6.54,168.84,Tea,2.071,0,0,0,0
82.0,24.0,26.0,24.31,53.57,6.09,184.41,Tea,1.023,0,0,0,0
94.0,26.0,27.0,26.37,52.26,7.46,177.32,Tea,7.725,1,0,0,0
87.0,28.0,35.0,26.56,57.16,6.76,152.06,Tea,2.677,1,0,0,0
118.0,40.0,35.0,26.35,58.51,7.46,121.56,Tea,2.129,1,0,0,0
87.0,38.0,29.0,25.2,57.88,6.65,156.15,Tea,3.827,1,0,0,0
92.0,40.0,30.0,23.36,55.19,6.03,171.7,Tea,4.996,1,0,0,0
97.0,22.0,26.0,23.61,59.69,6.07,185.16,Tea,5.792,1,0,0,0
99.0,40.0,32.0,24.18,69.95,7.05,163.27,Tea,4.155,0,0,0,0
89.0,28.0,33.0,26.44,53.84,6.99,175.37,Tea,7.225,1,0,0,0
112.0,39.0,29.0,26.12,63.37,6.73,147.8,Tea,8.975,1,0,0,0
111.0,28.0,26.0,27.77,64.48,6.94,192.71,Tea,3.996,1,0,0,0
114.0,20.0,26.0,25.56,62.67,7.28,193.59,Tea,6.041,1,0,0,0
117.0,26.0,30.0,27.92,67.97,7.08,115.23,Tea,4.78,1,0,0,0
111.0,29.0,31.0,26.06,52.31,6.14,161.34,Tea,8.363,1,0,0,0
119.0,30.0,28.0,26.36,64.58,6.51,163.63,Tea,6.687,0,0,0,0
116.0,40.0,33.0,24.91,54.15,7.04,129.55,Tea,2.753,1,0,0,0
95.0,37.0,35.0,27.31,68.42,6.35,192.43,Tea,2.787,0,0,0,0
86.0,40.0,33.0,26.14,52.26,7.43,136.3,Tea,1.673,0,0,0,0
117.0,37.0,32.0,23.11,67.06,6.79,162.58,Tea,1.254,1,0,0,0
105.0,18.0,35.0,23.53,68.44,6.74,171.88,Tea,7.784,0,0,0,0
109.0,23.0,25.0,25.12,68.48,7.01,194.88,Tea,1.82,1,0,0,0
80.0,18.0,31.0,24.03,58.85,7.3,134.68,Tea,3.733,1,0,0,0
101.0,31.0,26.0,26.71,69.71,6.86,158.86,Tea,2.156,1,0,0,0
103.0,33.0,33.0,26.72,50.5,7.13,126.81,Tea,3.842,1,0,0,0
93.0,26.0,27.0,24.59,56.47,7.29,137.7,Tea,3.424,1,0,0,0
104.0,35.0,28.0,27.51,50.67,6.98,144.0,Tea,5.185,1,0,0,0
116.0,36.0,25.0,27.58,58.53,6.17,156.68,Tea,7.587,1,0,0,0
107.0,38.0,29.0,26.65,57.57,6.35,145.11,Tea,6.223,0,0,0,0
101.0,33.0,33.0,26.97,62.02,6.91,142.86,Tea,1.395,0,0,0,0
107.0,31.0,31.0,23.17,52.98,6.77,153.12,Tea,1.771,1,0,0,0
99.0,16.0,30.0,23.53,65.44,6.39,186.17,Tea,4.994,1,0,0,0
103.0,40.0,30.0,27.31,55.2,6.35,141.48,Tea,6.597,1,0,0,0
118.0,31.0,34.0,27.55,62.88,6.12,181.42,Tea,6.104,1,0,0,0
106.0,21.0,35.0,25.63,57.04,7.43,188.55,Tea,1.663,1,0,0,0
116.0,38.0,34.0,23.29,50.05,6.02,183.47,Tea,5.902,1,0,0,0
97.0,35.0,26.0,24.91,53.74,6.33,166.25,Tea,1.554,1,0,0,0
107.0,34.0,32.0,26.77,66.41,6.78,177.77,Tea,4.164,1,0,0,0
99.0,15.0,27.0,27.42,56.64,6.09,127.92,Tea,1.433,1,0,0,0
118.0,33.0,30.0,24.13,67.23,6.36,173.32,Tea,4.055,1,0,0,0
117.0,32.0,34.0,26.27,52.13,6.76,127.18,Tea,6.081,1,0,0,0
104.0,18.0,30.0,23.6,60.4,6.78,140.94,Tea,1.125,0,0,0,0
